"filename", "language", "JavaScript", "Markdown", "JSON", "HTML", "SCSS", "XML", "CSS", "comment", "blank", "total"
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\.prettierrc", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 0, 6
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\README.md", "Markdown", 0, 10, 0, 0, 0, 0, 0, 0, 8, 18
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\package-lock.json", "JSON", 0, 0, 19105, 0, 0, 0, 0, 0, 1, 19106
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\package.json", "JSON", 0, 0, 82, 0, 0, 0, 0, 0, 1, 83
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\public\index.html", "HTML", 0, 0, 0, 21, 0, 0, 0, 0, 1, 22
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\public\manifest.json", "JSON", 0, 0, 25, 0, 0, 0, 0, 0, 1, 26
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\App.js", "JavaScript", 43, 0, 0, 0, 0, 0, 0, 14, 4, 61
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\App.scss", "SCSS", 0, 0, 0, 0, 30, 0, 0, 0, 9, 39
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\App.test.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\AccountPage\AchieveComp\index.js", "JavaScript", 187, 0, 0, 0, 0, 0, 0, 0, 22, 209
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\AccountPage\AchieveComp\index.scss", "SCSS", 0, 0, 0, 0, 27, 0, 0, 0, 7, 34
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\AccountPage\HistoryComp\index.js", "JavaScript", 219, 0, 0, 0, 0, 0, 0, 1, 22, 242
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\AccountPage\HistoryComp\index.scss", "SCSS", 0, 0, 0, 0, 24, 0, 0, 1, 6, 31
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\AccountPage\ProjectComp\index.js", "JavaScript", 167, 0, 0, 0, 0, 0, 0, 10, 25, 202
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\AccountPage\ProjectComp\index.scss", "SCSS", 0, 0, 0, 0, 25, 0, 0, 4, 7, 36
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\AccountPage\SkillComp\index.js", "JavaScript", 181, 0, 0, 0, 0, 0, 0, 4, 22, 207
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\AccountPage\SkillComp\index.scss", "SCSS", 0, 0, 0, 0, 25, 0, 0, 0, 6, 31
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\AccountPage\index.js", "JavaScript", 683, 0, 0, 0, 0, 0, 0, 18, 76, 777
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\AccountPage\index2.scss", "SCSS", 0, 0, 0, 0, 631, 0, 0, 4, 113, 748
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\AccountPage\openaiBio.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 3, 23
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\AdminDashBoard\index.js", "JavaScript", 826, 0, 0, 0, 0, 0, 0, 6, 57, 889
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\AdminDashBoard\index.scss", "SCSS", 0, 0, 0, 0, 843, 0, 0, 2, 163, 1008
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\AdminPanel\index.js", "JavaScript", 301, 0, 0, 0, 0, 0, 0, 4, 44, 349
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\AdminPanel\index.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\ContactDashBoard\DashBoardContact\index.js", "JavaScript", 85, 0, 0, 0, 0, 0, 0, 7, 7, 99
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\ContactDashBoard\DashBoardContact\index.scss", "SCSS", 0, 0, 0, 0, 121, 0, 0, 0, 24, 145
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\ContactDashBoard\DashBoardFAQ\index.js", "JavaScript", 79, 0, 0, 0, 0, 0, 0, 6, 5, 90
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\ContactDashBoard\DashBoardFAQ\index.scss", "SCSS", 0, 0, 0, 0, 78, 0, 0, 7, 15, 100
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\slc-app\src\components\ContactDashBoard\DashBoardLayout\index.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 4, 32
